levels	use_as	name	signature
level1	positive	Immune	
level1	positive	Lymphoid	
level1	negative	Myeloid	
level1	negative	Neutrophils	
level1	negative	Tcell	
level2	positive	CD16_NK_cells	
level2	positive	CD16neg_NK_cells	
level2	positive	ILC	
level2	positive	ILC1	
level2	positive	ILC2	
level2	positive	ILC3	
level2	positive	NK_cells	
level2	positive	Traditional_NK_cells	
level2	negative	DC	
level2	negative	DC1	
level2	negative	DC2	
level2	negative	DC3	
level2	negative	Migratory_DC	
level2	negative	Transitional_DC	
level2	negative	DC_precursor	
level2	negative	Mono.mac	
level2	negative	Monocyte_precursor	
level2	negative	Classical_monocytes	
level2	negative	Monocytes	
level2	negative	Non.classical_monocytes	
level3	positive	CD16_NK_cells	
level3	positive	CD16neg_NK_cells	
level3	positive	ILC	
level3	positive	ILC1	
level3	positive	ILC2	
level3	positive	ILC3	
level3	positive	NK_cells	
level3	positive	Traditional_NK_cells	
